,reward,year_month,requesterId,cohort
9494,1.0,2014-08,A1OEA8KUF6D0HN,2014-06
9495,2.0,2014-12,A1OEA8KUF6D0HN,2014-06
9496,2.0,2015-01,A1OEA8KUF6D0HN,2014-06
9497,0.3,2015-02,A1OEA8KUF6D0HN,2014-06
9498,1.0,2015-03,A1OEA8KUF6D0HN,2014-06
9499,6.0,2015-09,A1OEA8KUF6D0HN,2014-06
9500,2.5,2016-01,A1OEA8KUF6D0HN,2014-06
9501,7.8,2016-02,A1OEA8KUF6D0HN,2014-06
9502,1.6,2016-02,A1OED6GCGKFX9O,2016-02
9503,49.68,2014-09,A1OEQ41NFZFZEN,2014-09
9504,0.8,2015-05,A1OEUMR0CQDYH5,2015-05
9505,209.6,2014-10,A1OF3N1K4BEANW,2014-10
9506,90.0,2015-01,A1OFBQ3QPSQTLI,2015-01
9507,43.2,2015-02,A1OFCWFKAO5RDT,2015-02
9508,4.0,2015-06,A1OFLTV5QZP2VG,2015-06
9509,3.0,2015-07,A1OFLTV5QZP2VG,2015-06
9510,1.5,2015-04,A1OFP9WIXA58WG,2015-04
9511,1.3,2015-05,A1OFP9WIXA58WG,2015-04
9512,1.3,2015-08,A1OFP9WIXA58WG,2015-04
9513,4.55,2015-09,A1OFP9WIXA58WG,2015-04
9514,1.3,2015-11,A1OFP9WIXA58WG,2015-04
9515,3.7,2016-02,A1OFW42EVY4L2X,2016-02
9516,0.6,2015-03,A1OFXO9F6UDH07,2015-03
9517,0.1,2015-05,A1OFXO9F6UDH07,2015-03
9518,302.0,2014-08,A1OGGLSGXXEB3A,2014-08
9519,28.8,2014-07,A1OGYM7WSE897W,2014-07
9520,18.0,2014-08,A1OGYM7WSE897W,2014-07
9521,9.4,2014-10,A1OGYM7WSE897W,2014-07
9522,4.0,2014-12,A1OGYM7WSE897W,2014-07
9523,0.3,2014-06,A1OH05CIDW94RE,2014-06
9524,9.7,2014-07,A1OH05CIDW94RE,2014-06
9525,1.85,2015-03,A1OH4V9G1KK9CC,2015-03
9526,1.95,2015-04,A1OH4V9G1KK9CC,2015-03
9527,0.8,2015-05,A1OH4V9G1KK9CC,2015-03
9528,0.3,2015-06,A1OH4V9G1KK9CC,2015-03
9529,0.3,2015-07,A1OH4V9G1KK9CC,2015-03
9530,0.9,2015-08,A1OH4V9G1KK9CC,2015-03
9531,1.2,2015-09,A1OH4V9G1KK9CC,2015-03
9532,0.95,2015-11,A1OH4V9G1KK9CC,2015-03
9533,0.5,2015-12,A1OH4V9G1KK9CC,2015-03
9534,1.05,2016-01,A1OH4V9G1KK9CC,2015-03
9535,23.64,2015-08,A1OH59CQQ6S04H,2015-08
9536,253.94,2015-09,A1OH59CQQ6S04H,2015-08
9537,189.84,2015-10,A1OH59CQQ6S04H,2015-08
9538,1.5,2015-02,A1OH6C2JDVYZ4X,2015-02
9539,0.4,2015-03,A1OH6C2JDVYZ4X,2015-02
9540,0.04,2014-11,A1OH9IOE5F05AT,2014-11
9541,1.0,2015-04,A1OH9MY3XYIX3B,2015-04
9542,1.6,2015-02,A1OHCVFD9M46QT,2015-02
9543,1.0,2015-03,A1OHCVFD9M46QT,2015-02
9544,7.5,2015-04,A1OHCVFD9M46QT,2015-02
9545,5.8,2015-05,A1OHCVFD9M46QT,2015-02
9546,22.7,2015-08,A1OHCVFD9M46QT,2015-02
9547,15.5,2015-10,A1OHCVFD9M46QT,2015-02
9548,3.0,2015-11,A1OHCVFD9M46QT,2015-02
9549,34.0,2015-12,A1OHCVFD9M46QT,2015-02
9550,6.0,2016-01,A1OHCVFD9M46QT,2015-02
9551,0.06,2014-08,A1OHMAPD2OM8LO,2014-08
9552,0.06,2014-09,A1OHMAPD2OM8LO,2014-08
9553,1.02,2014-10,A1OI78LUN5QCVI,2014-10
9554,430.0,2015-09,A1OI78LUN5QCVI,2014-10
9555,223.4,2015-10,A1OI78LUN5QCVI,2014-10
9556,2889.8,2015-11,A1OI78LUN5QCVI,2014-10
9557,360.0,2015-12,A1OI78LUN5QCVI,2014-10
9558,1724.0,2016-01,A1OI78LUN5QCVI,2014-10
9559,5.2,2015-03,A1OJ69ADZCQGHJ,2015-03
9560,2.0,2015-10,A1OJ69ADZCQGHJ,2015-03
9561,7.6,2016-01,A1OJ69ADZCQGHJ,2015-03
9562,10.0,2015-08,A1OJTKHIYWJJL3,2015-08
9563,4.22,2015-09,A1OJTKHIYWJJL3,2015-08
9564,0.48,2015-10,A1OJTKHIYWJJL3,2015-08
9565,21.0,2015-11,A1OJWVSMI6WWBU,2015-11
9566,2.0,2015-10,A1OK79B2G0V8X9,2015-10
9567,6.0,2016-02,A1OK993RYQCH0W,2016-02
9568,3.0,2016-02,A1OKV447CRE6VA,2016-02
9569,6.0,2014-09,A1OKWA3BLMY2MU,2014-09
9570,6.0,2014-11,A1OKWA3BLMY2MU,2014-09
9571,0.32,2015-03,A1OKXU885FP5MO,2015-03
9572,1.0,2015-07,A1OL01S67MHQJ5,2015-07
9573,357.34,2014-10,A1OL6SWKMS2VK6,2014-10
9574,31.6,2015-11,A1OL9N8H5UZGIT,2015-11
9575,2.0,2016-01,A1OLC2P9VCCCV4,2016-01
9576,45.0,2016-02,A1OLF65YGIYULH,2016-02
9577,0.31,2014-08,A1OLLR5WG55HUZ,2014-08
9578,3.2,2014-10,A1OLLR5WG55HUZ,2014-08
9579,27.7,2015-04,A1OLLR5WG55HUZ,2014-08
9580,18.0,2015-06,A1OLLR5WG55HUZ,2014-08
9581,0.1,2015-07,A1OLWNI752OCTY,2015-07
9582,1074.5,2014-12,A1OMQLKR5A7IL2,2014-12
9583,1.3,2014-06,A1OMR9PK51JSPO,2014-06
9584,1.7,2014-07,A1OMR9PK51JSPO,2014-06
9585,2.7,2014-08,A1OMR9PK51JSPO,2014-06
9586,2.6,2014-07,A1OMTS5QV5MC4N,2014-07
9587,6.2,2015-03,A1OMTS5QV5MC4N,2014-07
9588,3.5,2015-06,A1OMTS5QV5MC4N,2014-07
9589,17.9,2015-07,A1OMTS5QV5MC4N,2014-07
9590,22.6,2015-08,A1OMTS5QV5MC4N,2014-07
9591,7.1,2015-09,A1OMTS5QV5MC4N,2014-07
9592,10.7,2015-10,A1OMTS5QV5MC4N,2014-07
9593,3.0,2015-11,A1OMTS5QV5MC4N,2014-07
9594,36.0,2016-01,A1OMTS5QV5MC4N,2014-07
9595,7.2,2016-02,A1OMTS5QV5MC4N,2014-07
9596,1.5,2015-10,A1OMY1SIAJGY6J,2015-10
9597,4.0,2016-01,A1OMY1SIAJGY6J,2015-10
9598,2.0,2015-02,A1ON910MJGWS9B,2015-02
9599,8.32,2016-01,A1ONMSEQNFGO3P,2016-01
9600,18.56,2014-08,A1ONQUWJL7W2FJ,2014-08
9601,9.1,2015-03,A1OO3YRRYL0F9H,2015-03
9602,3.4,2015-04,A1OO3YRRYL0F9H,2015-03
9603,0.2,2015-08,A1OO3YRRYL0F9H,2015-03
9604,4.8,2015-10,A1OO3YRRYL0F9H,2015-03
9605,0.8,2016-01,A1OO3YRRYL0F9H,2015-03
9606,67.0,2015-07,A1OO4KADHYVT8H,2015-07
9607,91.0,2015-08,A1OO4KADHYVT8H,2015-07
9608,99.2,2015-09,A1OO4KADHYVT8H,2015-07
9609,6.8,2015-10,A1OO4KADHYVT8H,2015-07
9610,8.5,2016-01,A1OO4KADHYVT8H,2015-07
9611,1.1,2015-02,A1OO7LFYTHRQEY,2015-02
9612,8.25,2016-02,A1OO7LFYTHRQEY,2015-02
9613,6.0,2014-07,A1OO92BKX1XWOD,2014-07
9614,2.2,2014-11,A1OOBZYC7ZR7MO,2014-10
9615,2.0,2014-10,A1OODIEF92BA5P,2014-10
9616,4.0,2015-03,A1OODIEF92BA5P,2014-10
9617,32.0,2014-07,A1OOHJU0IPP89Z,2014-07
9618,10.5,2014-08,A1OOHJU0IPP89Z,2014-07
9619,6.0,2014-09,A1OOHJU0IPP89Z,2014-07
9620,1.2,2014-10,A1OOHJU0IPP89Z,2014-07
9621,1.5,2014-11,A1OOHJU0IPP89Z,2014-07
9622,3.8,2014-12,A1OOHJU0IPP89Z,2014-07
9623,1.2,2015-01,A1OOHJU0IPP89Z,2014-07
9624,25.05,2015-03,A1OOHJU0IPP89Z,2014-07
9625,11.0,2015-04,A1OOHJU0IPP89Z,2014-07
9626,5.4,2015-05,A1OOHJU0IPP89Z,2014-07
9627,3.6,2015-06,A1OOHJU0IPP89Z,2014-07
9628,3.2,2015-09,A1OOHJU0IPP89Z,2014-07
9629,1.8,2015-10,A1OOHJU0IPP89Z,2014-07
9630,4.0,2014-07,A1OOMWT2E7UX34,2014-07
9631,0.12,2015-10,A1OONCGWTRXH5E,2015-10
9632,0.36,2015-11,A1OONCGWTRXH5E,2015-10
9633,9.36,2015-02,A1OOS4HM0KIS77,2015-02
9634,17.76,2015-03,A1OOS4HM0KIS77,2015-02
9635,12.0,2014-08,A1OOWBBLM6J1NQ,2014-08
9636,0.4,2015-12,A1OOXW6FL9TG08,2015-12
9637,8.08,2014-11,A1OP5XFHZYO4Q3,2014-11
9638,96.0,2014-06,A1OP6C8I1G2SE5,2014-06
9639,95.2,2015-02,A1OPB1K0DX3CIG,2015-02
9640,0.88,2014-11,A1OPE65XFLXGFU,2014-11
9641,38.12,2016-01,A1OPHASO9U5VLA,2016-01
9642,0.42,2014-09,A1OPLHD74XL8HL,2014-09
9643,0.48,2014-10,A1OPLHD74XL8HL,2014-09
9644,3.8,2016-01,A1OPS81BYWW49T,2016-01
9645,36.26,2015-10,A1OQ1JRVBL1MVD,2015-10
9646,0.26,2015-11,A1OQ1JRVBL1MVD,2015-10
9647,0.68,2016-02,A1OQ1JRVBL1MVD,2015-10
9648,1141.48,2014-12,A1OQ5A4TBLK3EN,2014-12
9649,235.4,2015-11,A1OQ5QNIMA5XSJ,2015-11
9650,60.0,2014-06,A1OR04T35KJBCZ,2014-06
9651,1.2,2014-09,A1OR4MVDZER6YD,2014-09
9652,2.0,2015-03,A1ORABMWKNB08O,2015-03
9653,12.0,2015-04,A1ORABMWKNB08O,2015-03
9654,4.0,2015-05,A1ORABMWKNB08O,2015-03
9655,4.7,2015-04,A1ORLI3DHD6VG2,2015-04
9656,5.0,2015-05,A1ORLI3DHD6VG2,2015-04
9657,1735.0,2015-02,A1OROXPC9JJDNO,2015-02
9658,24.0,2015-03,A1OROXPC9JJDNO,2015-02
9659,2.0,2014-12,A1ORR1M3GFR7RQ,2014-12
9660,9.5,2015-01,A1ORR1M3GFR7RQ,2014-12
9661,18.0,2015-02,A1ORSVSCF2YDTG,2015-02
9662,220.0,2015-03,A1ORSVSCF2YDTG,2015-02
9663,0.28,2015-03,A1ORW1OVOXW69H,2015-02
9664,0.5,2015-04,A1ORW1OVOXW69H,2015-02
9665,20.0,2015-04,A1ORXE676D1JQ6,2015-04
9666,12.0,2015-02,A1OS0O69FEAIJN,2015-02
9667,0.8,2015-08,A1OS0O69FEAIJN,2015-02
9668,10.5,2015-09,A1OS0O69FEAIJN,2015-02
9669,0.9,2015-05,A1OS42UBK16THE,2015-05
9670,5.7,2016-02,A1OS58I95KYQB,2016-02
9671,6.0,2014-11,A1OS7DYHYEMALY,2014-11
9672,8.0,2014-08,A1OSBFGIMNL9Y9,2014-08
9673,24.0,2014-09,A1OSBFGIMNL9Y9,2014-08
9674,127.2,2015-12,A1OSDTACWICZTL,2015-12
9675,4.5,2015-10,A1OSL27KL7O2ZH,2015-09
9676,12.8,2014-11,A1OSLU5JMSA0FT,2014-11
9677,2.0,2014-06,A1OSO8HE1KGNV8,2014-06
9678,1.0,2014-10,A1OSO8HE1KGNV8,2014-06
9679,0.6,2014-06,A1OSTH6FGO0XPK,2014-06
9680,122.44,2015-08,A1OT6YKEQCHRRT,2015-08
9681,0.61,2015-02,A1OT7EFJ53N33Y,2015-02
9682,0.7,2015-12,A1OTAFQ281H6WH,2015-12
9683,4.0,2015-02,A1OTDXFVNHM9NQ,2015-02
9684,1.6,2015-07,A1OTDXFVNHM9NQ,2015-02
9685,2.4,2015-08,A1OTDXFVNHM9NQ,2015-02
9686,117.4,2015-09,A1OTDXFVNHM9NQ,2015-02
9687,47.7,2015-01,A1OTJBXZ3TYZ11,2015-01
9688,6.0,2014-09,A1OTXFG98KMLIT,2014-09
9689,133.52,2015-01,A1OTXFG98KMLIT,2014-09
9690,16.8,2015-02,A1OTXFG98KMLIT,2014-09
9691,0.4,2014-06,A1OTYRWQAXSKBZ,2014-06
9692,4.1,2015-01,A1OTZ6O92OCCUJ,2015-01
9693,4.0,2014-11,A1OU1S9073QVJ1,2014-11
9694,0.5,2014-12,A1OU1S9073QVJ1,2014-11
9695,1470.51,2015-09,A1OU9CYKTO76CL,2015-08
9696,0.4,2014-06,A1OUPIHT5WH9FM,2014-06
9697,6.4,2015-07,A1OUPIHT5WH9FM,2014-06
9698,17.8,2015-09,A1OUPIHT5WH9FM,2014-06
9699,2.34,2015-12,A1OUPIHT5WH9FM,2014-06
9700,2.2,2016-01,A1OUPIHT5WH9FM,2014-06
9701,27.5,2014-12,A1OUQHB47CUXGV,2014-12
9702,8.0,2015-07,A1OUQHB47CUXGV,2014-12
9703,0.2,2015-12,A1OURZ3NXKIWSZ,2015-12
9704,658.62,2015-03,A1OV51Y0GS47W,2015-03
9705,26.9,2015-08,A1OVB3ATBAQ1KM,2015-08
9706,20.0,2015-09,A1OVB3ATBAQ1KM,2015-08
9707,67.24,2015-10,A1OVB3ATBAQ1KM,2015-08
9708,132.52,2015-11,A1OVB3ATBAQ1KM,2015-08
9709,235.42,2015-12,A1OVB3ATBAQ1KM,2015-08
9710,80.6,2016-01,A1OVB3ATBAQ1KM,2015-08
9711,70.2,2016-02,A1OVB3ATBAQ1KM,2015-08
9712,0.02,2015-11,A1OVDMQYW75KUE,2015-10
9713,0.3,2014-11,A1OVN93C2TEPQ8,2014-11
9714,7.4,2015-09,A1OVT1IX1S2C10,2015-09
9715,5.0,2015-11,A1OVT1IX1S2C10,2015-09
9716,32.0,2016-01,A1OVT1IX1S2C10,2015-09
9717,18.7,2016-02,A1OVT1IX1S2C10,2015-09
9718,0.36,2015-03,A1OVYWZ8ZY0FTD,2015-03
9719,16.0,2014-08,A1OW1T9IZQ28F7,2014-08
9720,8.0,2015-11,A1OWQWFN9D97YS,2015-11
9721,5.0,2015-03,A1OWT0GWK16G9X,2015-03
9722,8.0,2014-10,A1OX0ESY0B6M78,2014-10
9723,0.4,2014-11,A1OX0ESY0B6M78,2014-10
9724,10.7,2014-12,A1OX0ESY0B6M78,2014-10
9725,11.5,2015-01,A1OX0ESY0B6M78,2014-10
9726,1.0,2015-02,A1OX0ESY0B6M78,2014-10
9727,1.9,2015-07,A1OX0ESY0B6M78,2014-10
9728,1.6,2015-08,A1OX0ESY0B6M78,2014-10
9729,2.0,2015-10,A1OX0ESY0B6M78,2014-10
9730,2.3,2015-12,A1OX0ESY0B6M78,2014-10
9731,5.0,2016-01,A1OX0ESY0B6M78,2014-10
9732,4.46,2016-02,A1OX0ESY0B6M78,2014-10
9733,12.0,2015-08,A1OX4GSR6MPA5M,2015-08
9734,4.8,2015-10,A1OX9HNK84EM2O,2015-10
9735,151.1,2014-08,A1OXB8AYSVLGSB,2014-08
9736,356.72,2014-09,A1OXB8AYSVLGSB,2014-08
9737,227.8,2015-06,A1OXB8AYSVLGSB,2014-08
9738,22.72,2015-07,A1OXB8AYSVLGSB,2014-08
9739,6.0,2015-11,A1OXPI5H8W83ZD,2015-11
9740,4.0,2015-12,A1OXPI5H8W83ZD,2015-11
9741,0.1,2015-11,A1OXU6UWY3OXDD,2015-11
9742,0.3,2015-12,A1OXU6UWY3OXDD,2015-11
9743,312.2,2014-11,A1OXWOXAMO6RAV,2014-11
9744,3.12,2014-10,A1OY2MLPSD7SNM,2014-10
9745,5861.96,2014-12,A1OY2MLPSD7SNM,2014-10
9746,129.6,2014-07,A1OY3F09CEA38Y,2014-07
9747,0.2,2014-09,A1OYBWLCB2C26E,2014-09
9748,0.2,2014-06,A1OYTAYR5JMO7F,2014-06
9749,4.0,2015-10,A1OZ0HV69N12HB,2015-10
9750,1.0,2015-10,A1OZ26UOT4BT26,2015-10
9751,8.0,2015-11,A1OZ26UOT4BT26,2015-10
9752,2.0,2016-02,A1OZ26UOT4BT26,2015-10
9753,2.0,2015-08,A1OZ38OZYK4GJ3,2015-08
9754,2.02,2015-09,A1OZ38OZYK4GJ3,2015-08
9755,0.06,2014-12,A1OZ989TANX38B,2014-11
9756,0.8,2015-11,A1OZAU1HODWK5W,2015-11
9757,21.0,2014-07,A1OZDL8ORWZ665,2014-07
9758,19.18,2014-11,A1OZI32OQRHVBQ,2014-11
9759,20.0,2014-12,A1OZI32OQRHVBQ,2014-11
9760,4.0,2015-01,A1OZI32OQRHVBQ,2014-11
9761,0.3,2015-11,A1P05X95WJITZO,2015-11
9762,3.0,2015-07,A1P0GQ5X519DC6,2015-07
9763,11.0,2014-07,A1P0M8Y15K3NTI,2014-07
9764,14.4,2015-03,A1P0M8Y15K3NTI,2014-07
9765,102.6,2015-04,A1P0M8Y15K3NTI,2014-07
9766,15.3,2015-05,A1P0M8Y15K3NTI,2014-07
9767,5.72,2015-06,A1P0M8Y15K3NTI,2014-07
9768,4.0,2015-09,A1P0M8Y15K3NTI,2014-07
9769,1.0,2015-10,A1P0M8Y15K3NTI,2014-07
9770,15.24,2016-02,A1P0M8Y15K3NTI,2014-07
9771,8.0,2015-12,A1P0P9GQBE7W8R,2015-12
9772,165.78,2015-11,A1P0TIOLHEND0Q,2015-11
9773,619.5,2015-12,A1P0TIOLHEND0Q,2015-11
9774,232.5,2016-01,A1P0TIOLHEND0Q,2015-11
9775,900.4,2016-02,A1P0TIOLHEND0Q,2015-11
9776,0.12,2016-02,A1P13H2NQRL17E,2016-02
9777,0.14,2015-02,A1P13NMBUQEAJS,2015-02
9778,0.5,2015-07,A1P17NI1DSO2I6,2015-07
9779,2.0,2015-07,A1P1A21K1W0EZ8,2015-07
9780,2.5,2015-08,A1P1A21K1W0EZ8,2015-07
9781,0.1,2016-02,A1P1H6FKTYG9Z2,2016-02
9782,2.22,2014-07,A1P1L6Z9MJ531H,2014-07
9783,9.6,2014-08,A1P1L6Z9MJ531H,2014-07
9784,0.8,2015-09,A1P1NSX7D0XNJJ,2015-09
9785,9.5,2014-12,A1P1OHLPXFCMKC,2014-12
9786,10.4,2015-01,A1P1OHLPXFCMKC,2014-12
9787,5.0,2015-02,A1P1OHLPXFCMKC,2014-12
9788,11.5,2015-03,A1P1OHLPXFCMKC,2014-12
9789,6.55,2015-07,A1P1OHLPXFCMKC,2014-12
9790,0.3,2014-09,A1P23YG28YZACI,2014-09
9791,4.0,2015-06,A1P2GA09O1JKUK,2015-06
9792,10.0,2015-11,A1P2GA09O1JKUK,2015-06
9793,4.0,2016-01,A1P2GA09O1JKUK,2015-06
9794,30.0,2015-08,A1P2GW9CONMJ0D,2015-08
9795,0.1,2015-03,A1P2KM2NW25OTX,2015-03
9796,0.1,2015-11,A1P2LTPOC4GG8P,2015-11
9797,62.76,2015-05,A1P2Q7U96C9G72,2015-05
9798,526.68,2015-06,A1P2Q7U96C9G72,2015-05
9799,212.76,2015-08,A1P2Q7U96C9G72,2015-05
9800,56.64,2015-09,A1P2Q7U96C9G72,2015-05
9801,0.37,2015-09,A1P2RYJRUHCI7T,2015-09
9802,6.0,2015-05,A1P2UVTT86RLC9,2015-05
9803,1.5,2015-07,A1P2UVTT86RLC9,2015-05
9804,1.06,2014-06,A1P2VZYL65XQMQ,2014-06
9805,0.4,2014-11,A1P3EE7XHIA4VY,2014-11
9806,0.2,2014-12,A1P3EE7XHIA4VY,2014-11
9807,2.4,2014-06,A1P3HPDWQ8FR8N,2014-06
9808,1.1,2016-01,A1P3PX4CL50HSV,2016-01
9809,0.4,2016-02,A1P3PX4CL50HSV,2016-01
9810,6.0,2015-07,A1P3QCQVNCJQFM,2015-07
9811,6.75,2015-12,A1P3QCQVNCJQFM,2015-07
9812,12.8,2014-08,A1P3QOJXLVQN07,2014-08
9813,2.0,2014-10,A1P3RRP086NXQM,2014-10
9814,6.0,2015-01,A1P3UVTU47D8D5,2015-01
9815,4.0,2015-10,A1P3Z24Y6GRNVA,2015-10
9816,1.0,2015-03,A1P496RO41MS9X,2015-03
9817,6.0,2015-04,A1P4ART8UJWH41,2015-04
9818,10.0,2014-07,A1P4MFVCYADFBI,2014-07
9819,4.2,2015-08,A1P4TFGVK897BI,2015-08
9820,2.4,2014-11,A1P4U2ZUIRHOKT,2014-11
9821,4.4,2015-11,A1P4U2ZUIRHOKT,2014-11
9822,0.2,2015-10,A1P4ZK8W5PTZ0B,2015-10
9823,5.0,2014-07,A1P5BZLWS957ML,2014-07
9824,0.8,2015-07,A1P5BZLWS957ML,2014-07
9825,0.8,2015-10,A1P5BZLWS957ML,2014-07
9826,1.6,2016-01,A1P5BZLWS957ML,2014-07
9827,0.6,2015-03,A1P6GJGRQH728Z,2015-03
9828,2.4,2016-02,A1P6GJGRQH728Z,2015-03
9829,112.0,2015-07,A1P6KFBXOC2263,2015-07
9830,1.0,2014-07,A1P6OSS2YHSGRP,2014-07
9831,4.0,2015-03,A1P6UIXFK7YCMU,2015-03
9832,2.0,2015-01,A1P6YPTUUZQ24Q,2015-01
9833,2.0,2015-04,A1P6YPTUUZQ24Q,2015-01
9834,1.0,2015-10,A1P6ZWV6T9SLSV,2015-10
9835,14.0,2015-11,A1P6ZWV6T9SLSV,2015-10
9836,6.0,2016-02,A1P6ZWV6T9SLSV,2015-10
9837,1.3,2015-11,A1P72NO6F43J0B,2015-11
9838,0.86,2015-12,A1P72NO6F43J0B,2015-11
9839,5.0,2015-11,A1P73JSYJTHXYW,2015-11
9840,17.1,2015-06,A1P76JS80RXGC0,2015-06
9841,45.36,2015-07,A1P76JS80RXGC0,2015-06
9842,295.95,2014-06,A1P79RA6C88XU3,2014-06
9843,98.3,2015-11,A1P7GWSBOZ2X9F,2015-11
9844,608.42,2016-01,A1P7GWSBOZ2X9F,2015-11
9845,6.5,2015-11,A1P7IIJ87G17EZ,2015-11
9846,2.4,2014-09,A1P7OVZIOGFP1R,2014-09
9847,0.9,2014-10,A1P7OVZIOGFP1R,2014-09
9848,0.04,2014-11,A1P7OVZIOGFP1R,2014-09
9849,244.5,2015-04,A1P7TY3FN4REE5,2015-03
9850,72.0,2015-05,A1P7TY3FN4REE5,2015-03
9851,0.6,2014-10,A1P7XYDD0WSNJT,2014-09
9852,0.4,2014-11,A1P7XYDD0WSNJT,2014-09
9853,189.0,2014-08,A1P8EYIVYMDEDI,2014-08
9854,1.2,2014-09,A1P8HAGSDMMF15,2014-09
9855,6.0,2014-10,A1P8HAGSDMMF15,2014-09
9856,2.8,2014-11,A1P8HAGSDMMF15,2014-09
9857,1.6,2014-12,A1P8HAGSDMMF15,2014-09
9858,5.8,2015-01,A1P8HAGSDMMF15,2014-09
9859,4.0,2016-01,A1P8LNTOGAKREU,2016-01
9860,28.0,2016-02,A1P8LNTOGAKREU,2016-01
9861,26.0,2015-06,A1P8Y9OHDWBPDZ,2015-06
9862,7.0,2015-07,A1P8Y9OHDWBPDZ,2015-06
9863,0.1,2015-02,A1P91W2Q05K7AC,2015-02
9864,0.1,2015-03,A1P91W2Q05K7AC,2015-02
9865,0.6,2015-04,A1P91W2Q05K7AC,2015-02
9866,1.5,2014-10,A1P92W2C5VEO43,2014-10
9867,1.2,2014-07,A1P98SHUU47DRG,2014-07
9868,2.8,2015-03,A1P9AWCM9L2AJE,2015-03
9869,6.4,2015-04,A1P9AWCM9L2AJE,2015-03
9870,2.6,2015-05,A1P9AWCM9L2AJE,2015-03
9871,1.3,2015-06,A1P9AWCM9L2AJE,2015-03
9872,5.0,2015-09,A1P9AWCM9L2AJE,2015-03
9873,21.0,2015-11,A1P9AWCM9L2AJE,2015-03
9874,77.06,2014-07,A1P9C4V4C89I1F,2014-07
9875,1.0,2014-07,A1P9FD3GXNHSR2,2014-06
9876,0.08,2014-09,A1P9FP9ZZ00TU4,2014-09
9877,5.4,2014-09,A1P9FQ4ZENTBGL,2014-09
9878,1.2,2014-10,A1P9FQ4ZENTBGL,2014-09
9879,0.3,2014-10,A1PA0CA0R3MOWJ,2014-10
9880,4692.56,2015-04,A1PA7GTD540QVK,2015-04
9881,0.7,2014-11,A1PAEKGKLO3EMV,2014-11
9882,1.4,2015-05,A1PAFHAKT966NN,2015-05
9883,1.65,2015-09,A1PAHBH581ZKXT,2015-09
9884,75.98,2015-01,A1PAL76LX8T6Q7,2015-01
9885,160.0,2014-12,A1PB4K0MJGZ9NG,2014-12
9886,0.6,2015-05,A1PB4K0MJGZ9NG,2014-12
9887,51.84,2014-06,A1PB6E22K8J2S3,2014-06
9888,0.8,2015-04,A1PBAJ560VQHBK,2015-04
9889,12.5,2016-02,A1PBAJ560VQHBK,2015-04
9890,1.0,2015-09,A1PBXP8LYC1HYY,2015-08
9891,0.1,2014-10,A1PC1O1UDQ51Z9,2014-10
9892,4.32,2016-02,A1PC3VA1Z2S08J,2016-02
9893,0.3,2015-02,A1PC4VCTELBQ8W,2015-02
9894,0.22,2015-05,A1PC56XSUF0X42,2015-05
9895,1.54,2015-06,A1PC56XSUF0X42,2015-05
9896,1.4,2015-07,A1PC56XSUF0X42,2015-05
9897,3.6,2015-08,A1PC56XSUF0X42,2015-05
9898,0.5,2015-12,A1PC56XSUF0X42,2015-05
9899,2.2,2014-06,A1PC9Y4ZH3NJ1J,2014-06
9900,2.8,2014-07,A1PC9Y4ZH3NJ1J,2014-06
9901,3.18,2014-08,A1PC9Y4ZH3NJ1J,2014-06
9902,0.6,2014-09,A1PC9Y4ZH3NJ1J,2014-06
9903,0.36,2014-10,A1PC9Y4ZH3NJ1J,2014-06
9904,0.3,2014-11,A1PC9Y4ZH3NJ1J,2014-06
9905,1.5,2014-12,A1PC9Y4ZH3NJ1J,2014-06
9906,3.68,2015-01,A1PC9Y4ZH3NJ1J,2014-06
9907,8.86,2015-02,A1PC9Y4ZH3NJ1J,2014-06
9908,3.61,2015-03,A1PC9Y4ZH3NJ1J,2014-06
9909,8.14,2015-04,A1PC9Y4ZH3NJ1J,2014-06
9910,3.78,2015-05,A1PC9Y4ZH3NJ1J,2014-06
9911,1.1,2015-06,A1PC9Y4ZH3NJ1J,2014-06
9912,0.72,2015-07,A1PC9Y4ZH3NJ1J,2014-06
9913,2.8,2015-09,A1PC9Y4ZH3NJ1J,2014-06
9914,0.8,2015-11,A1PC9Y4ZH3NJ1J,2014-06
9915,0.7,2015-12,A1PC9Y4ZH3NJ1J,2014-06
9916,3.0,2016-01,A1PC9Y4ZH3NJ1J,2014-06
9917,3.8,2016-02,A1PC9Y4ZH3NJ1J,2014-06
9918,48.0,2015-09,A1PCEXNZE4YKKR,2015-09
9919,0.04,2015-10,A1PCEXNZE4YKKR,2015-09
9920,1.0,2015-12,A1PCEXNZE4YKKR,2015-09
9921,32.0,2015-06,A1PCOYIVTYWY17,2015-06
9922,5.12,2015-11,A1PCP78TF8GB6V,2015-11
9923,644.34,2014-07,A1PCWPZRTOKMOT,2014-07
9924,416.22,2014-08,A1PCWPZRTOKMOT,2014-07
9925,5.4,2016-01,A1PD0B46614TJ6,2016-01
9926,158.4,2016-01,A1PDM2YVJCC7WR,2016-01
9927,0.7,2015-01,A1PDRK706A6AXO,2015-01
9928,8253.92,2014-07,A1PEALOSL9Z4KL,2014-07
9929,14281.34,2014-08,A1PEALOSL9Z4KL,2014-07
9930,9149.64,2014-09,A1PEALOSL9Z4KL,2014-07
9931,1465.22,2014-10,A1PEALOSL9Z4KL,2014-07
9932,11.5,2015-06,A1PEALOSL9Z4KL,2014-07
9933,0.2,2014-06,A1PEDZCF68CZ2K,2014-06
